method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.8,0.9799,0.9992,,,50,53
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.9,1.0,1.0,,,53,53
heuristic,m2_dG71KI8A,tv_series,medium,unknown,0.95,1.0,1.0,,,53,53
model,m_9S5cBNvTs,lectures,medium,unknown,0.5,0.7461,0.9681,0.7468,0.7468,10,16
model,m_9S5cBNvTs,lectures,medium,unknown,0.6,0.7461,0.9681,0.7468,0.7468,10,16
model,m_9S5cBNvTs,lectures,medium,unknown,0.7,0.854,0.9748,0.8559,0.8559,12,16
model,m_9S5cBNvTs,lectures,medium,unknown,0.8,0.9618,0.997,0.9622,0.9622,15,16
model,m_9S5cBNvTs,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,16,16
model,m_9S5cBNvTs,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,16,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.5,0.5265,0.9415,,,6,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.6,0.7741,0.9724,,,10,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.7,0.7741,0.9724,,,10,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.8,0.8585,0.9863,,,12,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.9,0.9669,0.9969,,,15,16
tfidf,m_9S5cBNvTs,lectures,medium,unknown,0.95,0.9669,0.9969,,,15,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.5,0.8813,0.9888,,,14,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.6,0.9549,0.9954,,,15,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.7,1.0,1.0,,,16,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.8,1.0,1.0,,,16,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.9,1.0,1.0,,,16,16
sbert,m_9S5cBNvTs,lectures,medium,unknown,0.95,1.0,1.0,,,16,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.5,0.8197,0.9883,,,12,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.6,0.9258,0.9943,,,14,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.7,0.9652,0.9967,,,15,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.8,0.9652,0.9967,,,15,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.9,0.9652,0.9967,,,15,16
heuristic,m_9S5cBNvTs,lectures,medium,unknown,0.95,1.0,1.0,,,16,16
model,mpRJhhbKLFc,ted,medium,unknown,0.5,0.8935,0.9841,0.8944,0.8944,6,7
model,mpRJhhbKLFc,ted,medium,unknown,0.6,1.0,1.0,1.0,1.0,7,7
model,mpRJhhbKLFc,ted,medium,unknown,0.7,1.0,1.0,1.0,1.0,7,7
model,mpRJhhbKLFc,ted,medium,unknown,0.8,1.0,1.0,1.0,1.0,7,7
model,mpRJhhbKLFc,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,mpRJhhbKLFc,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.5,0.5723,0.9061,,,3,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.6,0.5723,0.9061,,,3,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.7,0.8158,0.9763,,,5,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.8,0.9467,0.979,,,6,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.9,0.9467,0.979,,,6,7
tfidf,mpRJhhbKLFc,ted,medium,unknown,0.95,0.9467,0.979,,,6,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.5,0.9467,0.979,,,6,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.6,0.9467,0.979,,,6,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.7,1.0,1.0,,,7,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.8,1.0,1.0,,,7,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.9,1.0,1.0,,,7,7
sbert,mpRJhhbKLFc,ted,medium,unknown,0.95,1.0,1.0,,,7,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.5,0.8097,0.971,,,5,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.6,0.863,0.987,,,6,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.7,1.0,1.0,,,7,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.8,1.0,1.0,,,7,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.9,1.0,1.0,,,7,7
heuristic,mpRJhhbKLFc,ted,medium,unknown,0.95,1.0,1.0,,,7,7
model,nzOdAVgyi0U,ted,short,unknown,0.5,0.672,0.9163,0.6729,0.6729,3,6
model,nzOdAVgyi0U,ted,short,unknown,0.6,0.7654,0.9538,0.7627,0.7627,4,6
model,nzOdAVgyi0U,ted,short,unknown,0.7,0.8995,0.9778,0.8983,0.8983,5,6
model,nzOdAVgyi0U,ted,short,unknown,0.8,0.8995,0.9778,0.8983,0.8983,5,6
model,nzOdAVgyi0U,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,6,6
model,nzOdAVgyi0U,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,6,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.5,0.6243,0.9285,,,3,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.6,0.806,0.9556,,,4,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.7,0.806,0.9556,,,4,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.8,0.806,0.9556,,,4,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.9,0.806,0.9556,,,4,6
tfidf,nzOdAVgyi0U,ted,short,unknown,0.95,0.806,0.9556,,,4,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.5,1.0,1.0,,,6,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.6,1.0,1.0,,,6,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.7,1.0,1.0,,,6,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.8,1.0,1.0,,,6,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.9,1.0,1.0,,,6,6
sbert,nzOdAVgyi0U,ted,short,unknown,0.95,1.0,1.0,,,6,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.5,0.8995,0.9778,,,5,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.6,0.8995,0.9778,,,5,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.7,0.8995,0.9778,,,5,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.8,0.8995,0.9778,,,5,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.9,0.8995,0.9778,,,5,6
heuristic,nzOdAVgyi0U,ted,short,unknown,0.95,0.8995,0.9778,,,5,6
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.5,0.6575,0.9664,0.6552,0.6552,19,32
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.6,0.8014,0.9786,0.801,0.801,23,32
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.7,0.8468,0.9815,0.8467,0.8467,24,32
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.8,0.8905,0.9854,0.8899,0.8899,26,32
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.9,0.9506,0.9924,0.9508,0.9508,29,32
model,o1q6Hhz0MAg,podcasts,medium,unknown,0.95,0.9875,0.9983,0.9872,0.9872,31,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.5,0.3074,0.8819,,,6,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.6,0.4452,0.929,,,10,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.7,0.7953,0.975,,,21,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.8,0.8794,0.9869,,,25,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.9,0.9599,0.9942,,,29,32
tfidf,o1q6Hhz0MAg,podcasts,medium,unknown,0.95,0.9764,0.997,,,30,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.5,0.6664,0.9643,,,19,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.6,0.9012,0.9885,,,27,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.7,0.951,0.995,,,30,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.8,0.9832,0.9982,,,31,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.9,0.9832,0.9982,,,31,32
sbert,o1q6Hhz0MAg,podcasts,medium,unknown,0.95,1.0,1.0,,,32,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.5,0.1306,0.8297,,,5,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.6,0.3264,0.9178,,,10,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.7,0.4173,0.9327,,,12,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.8,0.6818,0.9712,,,20,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.9,0.9073,0.9892,,,27,32
heuristic,o1q6Hhz0MAg,podcasts,medium,unknown,0.95,0.971,0.996,,,30,32
model,o3-fJRJQnq0,commentary,short,unknown,0.5,0.6734,0.9265,0.6834,0.6834,1,2
model,o3-fJRJQnq0,commentary,short,unknown,0.6,1.0,1.0,1.0,1.0,2,2
model,o3-fJRJQnq0,commentary,short,unknown,0.7,1.0,1.0,1.0,1.0,2,2
model,o3-fJRJQnq0,commentary,short,unknown,0.8,1.0,1.0,1.0,1.0,2,2
model,o3-fJRJQnq0,commentary,short,unknown,0.9,1.0,1.0,1.0,1.0,2,2
model,o3-fJRJQnq0,commentary,short,unknown,0.95,1.0,1.0,1.0,1.0,2,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.5,0.6734,0.9265,,,1,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.6,0.6734,0.9265,,,1,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.7,0.6734,0.9265,,,1,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.8,0.6734,0.9265,,,1,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.9,0.6734,0.9265,,,1,2
tfidf,o3-fJRJQnq0,commentary,short,unknown,0.95,0.6734,0.9265,,,1,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.5,1.0,1.0,,,2,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.6,1.0,1.0,,,2,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.7,1.0,1.0,,,2,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.8,1.0,1.0,,,2,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.9,1.0,1.0,,,2,2
sbert,o3-fJRJQnq0,commentary,short,unknown,0.95,1.0,1.0,,,2,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.5,0.6734,0.9265,,,1,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.6,1.0,1.0,,,2,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.7,1.0,1.0,,,2,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.8,1.0,1.0,,,2,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.9,1.0,1.0,,,2,2
heuristic,o3-fJRJQnq0,commentary,short,unknown,0.95,1.0,1.0,,,2,2
model,o6blhvYXfq4,lectures,long,unknown,0.5,0.8517,0.9814,0.8501,0.8501,92,139
model,o6blhvYXfq4,lectures,long,unknown,0.6,0.8959,0.9845,0.8944,0.8944,101,139
model,o6blhvYXfq4,lectures,long,unknown,0.7,0.9376,0.9896,0.9365,0.9365,112,139
model,o6blhvYXfq4,lectures,long,unknown,0.8,0.9592,0.9922,0.9586,0.9586,118,139
model,o6blhvYXfq4,lectures,long,unknown,0.9,0.9866,0.9978,0.9864,0.9864,129,139
model,o6blhvYXfq4,lectures,long,unknown,0.95,0.9978,0.9997,0.9979,0.9979,137,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.5,0.6663,0.9683,,,61,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.6,0.8185,0.9804,,,86,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.7,0.9348,0.9908,,,112,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.8,0.9639,0.9956,,,122,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.9,0.9956,0.9997,,,136,139
tfidf,o6blhvYXfq4,lectures,long,unknown,0.95,0.9956,0.9997,,,136,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.5,0.7262,0.9727,,,79,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.6,0.8364,0.9848,,,99,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.7,0.9328,0.9917,,,116,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.8,0.9696,0.9972,,,128,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.9,0.992,0.9993,,,135,139
sbert,o6blhvYXfq4,lectures,long,unknown,0.95,0.9953,0.9998,,,137,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.5,0.8389,0.9903,,,100,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.6,0.884,0.9914,,,107,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.7,0.893,0.9918,,,109,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.8,0.9584,0.9951,,,121,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.9,0.9923,0.999,,,133,139
heuristic,o6blhvYXfq4,lectures,long,unknown,0.95,0.9993,0.9999,,,138,139
model,oBttOMWAGXo,entertainment,long,unknown,0.5,0.5265,0.9581,0.5288,0.5288,57,153
model,oBttOMWAGXo,entertainment,long,unknown,0.6,0.6289,0.9735,0.6276,0.6276,74,153
model,oBttOMWAGXo,entertainment,long,unknown,0.7,0.7176,0.9834,0.7156,0.7156,88,153
model,oBttOMWAGXo,entertainment,long,unknown,0.8,0.8641,0.9921,0.8635,0.8635,118,153
model,oBttOMWAGXo,entertainment,long,unknown,0.9,0.9871,0.9995,0.9872,0.9872,149,153
model,oBttOMWAGXo,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,153,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.5,0.3503,0.936,,,33,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.6,0.5582,0.9698,,,60,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.7,0.7115,0.9824,,,84,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.8,0.8573,0.9935,,,116,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.9,0.9597,0.9989,,,142,153
tfidf,oBttOMWAGXo,entertainment,long,unknown,0.95,0.9899,0.9998,,,151,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.5,0.3153,0.9415,,,42,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.6,0.7093,0.9801,,,101,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.7,0.9153,0.9974,,,137,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.8,0.9843,0.9997,,,150,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.9,1.0,1.0,,,153,153
sbert,oBttOMWAGXo,entertainment,long,unknown,0.95,1.0,1.0,,,153,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.5,0.3037,0.9762,,,55,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.6,0.3734,0.979,,,61,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.7,0.4793,0.9824,,,70,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.8,0.7458,0.9917,,,102,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.9,0.9308,0.9978,,,136,153
heuristic,oBttOMWAGXo,entertainment,long,unknown,0.95,0.9881,0.9996,,,149,153
model,oduNAABcV8I,commentary,medium,unknown,0.5,0.7492,0.9268,0.753,0.753,8,15
model,oduNAABcV8I,commentary,medium,unknown,0.6,0.8201,0.9395,0.8232,0.8232,9,15
model,oduNAABcV8I,commentary,medium,unknown,0.7,0.8201,0.9395,0.8232,0.8232,9,15
model,oduNAABcV8I,commentary,medium,unknown,0.8,0.9398,0.9749,0.9411,0.9411,12,15
model,oduNAABcV8I,commentary,medium,unknown,0.9,0.9802,0.9934,0.9805,0.9805,14,15
model,oduNAABcV8I,commentary,medium,unknown,0.95,1.0,1.0,1.0,1.0,15,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.5,0.7508,0.9272,,,8,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.6,0.8201,0.9395,,,9,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.7,0.8201,0.9395,,,9,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.8,0.9398,0.9749,,,12,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.9,0.9398,0.9749,,,12,15
tfidf,oduNAABcV8I,commentary,medium,unknown,0.95,0.9802,0.9934,,,14,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.5,0.8118,0.9648,,,11,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.6,1.0,1.0,,,15,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.7,1.0,1.0,,,15,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.8,1.0,1.0,,,15,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.9,1.0,1.0,,,15,15
sbert,oduNAABcV8I,commentary,medium,unknown,0.95,1.0,1.0,,,15,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.5,0.3292,0.8468,,,4,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.6,0.5321,0.9258,,,7,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.7,0.8221,0.9566,,,10,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.8,0.9113,0.9786,,,12,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.9,0.9596,0.9856,,,13,15
heuristic,oduNAABcV8I,commentary,medium,unknown,0.95,0.9596,0.9856,,,13,15
model,qH0tUg4Enn0,ted,medium,unknown,0.5,0.9125,0.994,0.9135,0.9135,7,8
model,qH0tUg4Enn0,ted,medium,unknown,0.6,1.0,1.0,1.0,1.0,8,8
model,qH0tUg4Enn0,ted,medium,unknown,0.7,1.0,1.0,1.0,1.0,8,8
model,qH0tUg4Enn0,ted,medium,unknown,0.8,1.0,1.0,1.0,1.0,8,8
model,qH0tUg4Enn0,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,qH0tUg4Enn0,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.5,0.7389,0.9725,,,5,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.6,0.8398,0.9826,,,6,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.7,0.8398,0.9826,,,6,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.8,0.9273,0.9895,,,7,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.9,0.9273,0.9895,,,7,8
tfidf,qH0tUg4Enn0,ted,medium,unknown,0.95,0.9273,0.9895,,,7,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.5,1.0,1.0,,,8,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.6,1.0,1.0,,,8,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.7,1.0,1.0,,,8,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.8,1.0,1.0,,,8,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.9,1.0,1.0,,,8,8
sbert,qH0tUg4Enn0,ted,medium,unknown,0.95,1.0,1.0,,,8,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.5,0.8398,0.9826,,,6,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.6,0.9125,0.994,,,7,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.7,1.0,1.0,,,8,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.8,1.0,1.0,,,8,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.9,1.0,1.0,,,8,8
heuristic,qH0tUg4Enn0,ted,medium,unknown,0.95,1.0,1.0,,,8,8
model,rJCRGiEidZ4,lectures,short,unknown,0.5,0.8747,0.987,0.8747,0.8747,8,10
model,rJCRGiEidZ4,lectures,short,unknown,0.6,0.8747,0.987,0.8747,0.8747,8,10
model,rJCRGiEidZ4,lectures,short,unknown,0.7,0.9544,0.9918,0.9545,0.9545,9,10
model,rJCRGiEidZ4,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,10,10
model,rJCRGiEidZ4,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,10,10
model,rJCRGiEidZ4,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,10,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.5,0.7255,0.9692,,,6,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.6,0.7255,0.9692,,,6,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.7,0.8052,0.9761,,,7,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.8,0.8781,0.9854,,,8,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.9,0.8781,0.9854,,,8,10
tfidf,rJCRGiEidZ4,lectures,short,unknown,0.95,0.9544,0.9918,,,9,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.5,0.8576,0.9884,,,9,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.6,1.0,1.0,,,10,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.7,1.0,1.0,,,10,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.8,1.0,1.0,,,10,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.9,1.0,1.0,,,10,10
sbert,rJCRGiEidZ4,lectures,short,unknown,0.95,1.0,1.0,,,10,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.5,0.8815,0.9778,,,8,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.6,0.9271,0.9898,,,9,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.7,1.0,1.0,,,10,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.8,1.0,1.0,,,10,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.9,1.0,1.0,,,10,10
heuristic,rJCRGiEidZ4,lectures,short,unknown,0.95,1.0,1.0,,,10,10
model,sbXie768ZZQ,ted,medium,unknown,0.5,1.0,1.0,1.0,1.0,7,7
model,sbXie768ZZQ,ted,medium,unknown,0.6,1.0,1.0,1.0,1.0,7,7
model,sbXie768ZZQ,ted,medium,unknown,0.7,1.0,1.0,1.0,1.0,7,7
model,sbXie768ZZQ,ted,medium,unknown,0.8,1.0,1.0,1.0,1.0,7,7
model,sbXie768ZZQ,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,sbXie768ZZQ,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.5,0.6275,0.9189,,,3,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.6,0.6275,0.9189,,,3,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.7,0.7377,0.9499,,,4,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.8,0.7377,0.9499,,,4,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.9,0.9029,0.9889,,,6,7
tfidf,sbXie768ZZQ,ted,medium,unknown,0.95,0.9029,0.9889,,,6,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.5,1.0,1.0,,,7,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.6,1.0,1.0,,,7,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.7,1.0,1.0,,,7,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.8,1.0,1.0,,,7,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.9,1.0,1.0,,,7,7
sbert,sbXie768ZZQ,ted,medium,unknown,0.95,1.0,1.0,,,7,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.5,0.8145,0.9736,,,5,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.6,0.8145,0.9736,,,5,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.7,0.9029,0.9889,,,6,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.8,1.0,1.0,,,7,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.9,1.0,1.0,,,7,7
heuristic,sbXie768ZZQ,ted,medium,unknown,0.95,1.0,1.0,,,7,7
model,tCHxXZAb7ZM,ted,short,unknown,0.5,1.0,1.0,1.0,1.0,1,1
model,tCHxXZAb7ZM,ted,short,unknown,0.6,1.0,1.0,1.0,1.0,1,1
model,tCHxXZAb7ZM,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,1,1
model,tCHxXZAb7ZM,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,1,1
model,tCHxXZAb7ZM,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,1,1
model,tCHxXZAb7ZM,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,1,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.5,0.0,0.0,,,0,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.6,1.0,1.0,,,1,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.7,1.0,1.0,,,1,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.8,1.0,1.0,,,1,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.9,1.0,1.0,,,1,1
tfidf,tCHxXZAb7ZM,ted,short,unknown,0.95,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.5,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.6,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.7,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.8,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.9,1.0,1.0,,,1,1
sbert,tCHxXZAb7ZM,ted,short,unknown,0.95,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.5,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.6,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.7,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.8,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.9,1.0,1.0,,,1,1
heuristic,tCHxXZAb7ZM,ted,short,unknown,0.95,1.0,1.0,,,1,1
model,tZ7xsoTKo-M,ted,short,unknown,0.5,0.7216,0.9776,0.7162,0.7162,5,9
model,tZ7xsoTKo-M,ted,short,unknown,0.6,0.8518,0.9849,0.8456,0.8456,6,9
model,tZ7xsoTKo-M,ted,short,unknown,0.7,0.9147,0.989,0.9103,0.9103,7,9
model,tZ7xsoTKo-M,ted,short,unknown,0.8,0.9566,0.9952,0.9544,0.9544,8,9
model,tZ7xsoTKo-M,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,9,9
model,tZ7xsoTKo-M,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,9,9
